#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A2E28D
#Date Time: 2026-04-02 18:41:17.129
#Sample rate: 1e+08Hz
#Samples: 4096

Time (s),I2S
0.0185575,X
0.01855751,X
0.01855752,X
0.01855753,X
0.01855754,X
0.01855755,X
0.01855756,X
0.01855757,X
0.01855758,X
0.01855759,X
0.0185576,X
0.01855761,X
0.01855762,X
0.01855763,X
0.01855764,X
0.01855765,X
0.01855766,X
0.01855767,X
0.01855768,X
0.01855769,X
0.0185577,X
0.01855771,X
0.01855772,X
0.01855773,X
0.01855774,X
0.01855775,X
0.01855776,X
0.01855777,X
0.01855778,X
0.01855779,X
0.0185578,X
0.01855781,X
0.01855782,X
0.01855783,X
0.01855784,X
0.01855785,X
0.01855786,X
0.01855787,X
0.01855788,X
0.01855789,X
0.0185579,X
0.01855791,X
0.01855792,X
0.01855793,X
0.01855794,X
0.01855795,X
0.01855796,X
0.01855797,X
0.01855798,X
0.01855799,X
0.018558,X
0.01855801,X
0.01855802,X
0.01855803,X
0.01855804,X
0.01855805,X
0.01855806,X
0.01855807,X
0.01855808,X
0.01855809,X
0.0185581,X
0.01855811,X
0.01855812,X
0.01855813,X
0.01855814,X
0.01855815,X
0.01855816,X
0.01855817,X
0.01855818,X
0.01855819,X
0.0185582,X
0.01855821,X
0.01855822,X
0.01855823,X
0.01855824,X
0.01855825,X
0.01855826,X
0.01855827,X
0.01855828,X
0.01855829,X
0.0185583,X
0.01855831,X
0.01855832,X
0.01855833,X
0.01855834,X
0.01855835,X
0.01855836,X
0.01855837,X
0.01855838,X
0.01855839,X
0.0185584,X
0.01855841,X
0.01855842,X
0.01855843,X
0.01855844,X
0.01855845,X
0.01855846,X
0.01855847,X
0.01855848,X
0.01855849,X
0.0185585,X
0.01855851,X
0.01855852,X
0.01855853,X
0.01855854,X
0.01855855,X
0.01855856,X
0.01855857,X
0.01855858,X
0.01855859,X
0.0185586,X
0.01855861,X
0.01855862,X
0.01855863,X
0.01855864,X
0.01855865,X
0.01855866,X
0.01855867,X
0.01855868,X
0.01855869,X
0.0185587,X
0.01855871,X
0.01855872,X
0.01855873,X
0.01855874,X
0.01855875,X
0.01855876,X
0.01855877,X
0.01855878,X
0.01855879,X
0.0185588,X
0.01855881,X
0.01855882,X
0.01855883,X
0.01855884,X
0.01855885,X
0.01855886,X
0.01855887,X
0.01855888,X
0.01855889,X
0.0185589,X
0.01855891,X
0.01855892,X
0.01855893,X
0.01855894,X
0.01855895,X
0.01855896,X
0.01855897,X
0.01855898,X
0.01855899,X
0.018559,X
0.01855901,X
0.01855902,X
0.01855903,X
0.01855904,X
0.01855905,X
0.01855906,X
0.01855907,X
0.01855908,X
0.01855909,X
0.0185591,X
0.01855911,X
0.01855912,X
0.01855913,X
0.01855914,X
0.01855915,X
0.01855916,X
0.01855917,X
0.01855918,X
0.01855919,X
0.0185592,X
0.01855921,X
0.01855922,X
0.01855923,X
0.01855924,X
0.01855925,X
0.01855926,X
0.01855927,X
0.01855928,X
0.01855929,X
0.0185593,X
0.01855931,X
0.01855932,X
0.01855933,X
0.01855934,X
0.01855935,X
0.01855936,X
0.01855937,X
0.01855938,X
0.01855939,X
0.0185594,X
0.01855941,X
0.01855942,X
0.01855943,X
0.01855944,X
0.01855945,X
0.01855946,X
0.01855947,X
0.01855948,X
0.01855949,X
0.0185595,X
0.01855951,X
0.01855952,X
0.01855953,X
0.01855954,X
0.01855955,X
0.01855956,X
0.01855957,X
0.01855958,X
0.01855959,X
0.0185596,X
0.01855961,X
0.01855962,X
0.01855963,X
0.01855964,X
0.01855965,X
0.01855966,X
0.01855967,X
0.01855968,X
0.01855969,X
0.0185597,X
0.01855971,X
0.01855972,X
0.01855973,X
0.01855974,X
0.01855975,X
0.01855976,X
0.01855977,X
0.01855978,X
0.01855979,X
0.0185598,X
0.01855981,X
0.01855982,X
0.01855983,X
0.01855984,X
0.01855985,X
0.01855986,X
0.01855987,X
0.01855988,X
0.01855989,X
0.0185599,X
0.01855991,X
0.01855992,X
0.01855993,X
0.01855994,X
0.01855995,X
0.01855996,X
0.01855997,X
0.01855998,X
0.01855999,X
0.01856,X
0.01856001,X
0.01856002,X
0.01856003,X
0.01856004,X
0.01856005,X
0.01856006,X
0.01856007,X
0.01856008,X
0.01856009,X
0.0185601,X
0.01856011,X
0.01856012,X
0.01856013,X
0.01856014,X
0.01856015,X
0.01856016,X
0.01856017,X
0.01856018,X
0.01856019,X
0.0185602,X
0.01856021,X
0.01856022,X
0.01856023,X
0.01856024,X
0.01856025,X
0.01856026,X
0.01856027,X
0.01856028,X
0.01856029,X
0.0185603,X
0.01856031,X
0.01856032,X
0.01856033,X
0.01856034,X
0.01856035,X
0.01856036,X
0.01856037,X
0.01856038,X
0.01856039,X
0.0185604,X
0.01856041,X
0.01856042,X
0.01856043,X
0.01856044,X
0.01856045,X
0.01856046,X
0.01856047,X
0.01856048,X
0.01856049,X
0.0185605,X
0.01856051,X
0.01856052,X
0.01856053,X
0.01856054,X
0.01856055,X
0.01856056,X
0.01856057,X
0.01856058,X
0.01856059,X
0.0185606,X
0.01856061,X
0.01856062,X
0.01856063,X
0.01856064,X
0.01856065,X
0.01856066,X
0.01856067,X
0.01856068,X
0.01856069,X
0.0185607,X
0.01856071,X
0.01856072,X
0.01856073,X
0.01856074,X
0.01856075,X
0.01856076,R h00000000
0.01856077,R h00000000
0.01856078,R h00000000
0.01856079,R h00000000
0.0185608,R h00000000
0.01856081,R h00000000
0.01856082,R h00000000
0.01856083,R h00000000
0.01856084,R h00000000
0.01856085,R h00000000
0.01856086,R h00000000
0.01856087,R h00000000
0.01856088,R h00000000
0.01856089,R h00000000
0.0185609,R h00000000
0.01856091,R h00000000
0.01856092,R h00000000
0.01856093,R h00000000
0.01856094,R h00000000
0.01856095,R h00000000
0.01856096,R h00000000
0.01856097,R h00000000
0.01856098,R h00000000
0.01856099,R h00000000
0.018561,R h00000000
0.01856101,R h00000000
0.01856102,R h00000000
0.01856103,R h00000000
0.01856104,R h00000000
0.01856105,R h00000000
0.01856106,R h00000000
0.01856107,R h00000000
0.01856108,R h00000000
0.01856109,R h00000000
0.0185611,R h00000000
0.01856111,R h00000000
0.01856112,R h00000000
0.01856113,R h00000000
0.01856114,R h00000000
0.01856115,R h00000000
0.01856116,R h00000000
0.01856117,R h00000000
0.01856118,R h00000000
0.01856119,R h00000000
0.0185612,R h00000000
0.01856121,R h00000000
0.01856122,R h00000000
0.01856123,R h00000000
0.01856124,R h00000000
0.01856125,R h00000000
0.01856126,R h00000000
0.01856127,R h00000000
0.01856128,R h00000000
0.01856129,R h00000000
0.0185613,R h00000000
0.01856131,R h00000000
0.01856132,R h00000000
0.01856133,R h00000000
0.01856134,R h00000000
0.01856135,R h00000000
0.01856136,R h00000000
0.01856137,R h00000000
0.01856138,R h00000000
0.01856139,R h00000000
0.0185614,R h00000000
0.01856141,R h00000000
0.01856142,R h00000000
0.01856143,R h00000000
0.01856144,R h00000000
0.01856145,R h00000000
0.01856146,R h00000000
0.01856147,R h00000000
0.01856148,R h00000000
0.01856149,R h00000000
0.0185615,R h00000000
0.01856151,R h00000000
0.01856152,R h00000000
0.01856153,R h00000000
0.01856154,R h00000000
0.01856155,R h00000000
0.01856156,R h00000000
0.01856157,R h00000000
0.01856158,R h00000000
0.01856159,R h00000000
0.0185616,R h00000000
0.01856161,R h00000000
0.01856162,R h00000000
0.01856163,R h00000000
0.01856164,R h00000000
0.01856165,R h00000000
0.01856166,R h00000000
0.01856167,R h00000000
0.01856168,R h00000000
0.01856169,R h00000000
0.0185617,R h00000000
0.01856171,R h00000000
0.01856172,R h00000000
0.01856173,R h00000000
0.01856174,R h00000000
0.01856175,R h00000000
0.01856176,R h00000000
0.01856177,R h00000000
0.01856178,R h00000000
0.01856179,R h00000000
0.0185618,R h00000000
0.01856181,R h00000000
0.01856182,R h00000000
0.01856183,R h00000000
0.01856184,R h00000000
0.01856185,R h00000000
0.01856186,R h00000000
0.01856187,R h00000000
0.01856188,R h00000000
0.01856189,R h00000000
0.0185619,R h00000000
0.01856191,R h00000000
0.01856192,R h00000000
0.01856193,R h00000000
0.01856194,R h00000000
0.01856195,R h00000000
0.01856196,R h00000000
0.01856197,R h00000000
0.01856198,R h00000000
0.01856199,R h00000000
0.018562,R h00000000
0.01856201,R h00000000
0.01856202,R h00000000
0.01856203,R h00000000
0.01856204,R h00000000
0.01856205,R h00000000
0.01856206,R h00000000
0.01856207,R h00000000
0.01856208,R h00000000
0.01856209,R h00000000
0.0185621,R h00000000
0.01856211,R h00000000
0.01856212,R h00000000
0.01856213,R h00000000
0.01856214,R h00000000
0.01856215,R h00000000
0.01856216,R h00000000
0.01856217,R h00000000
0.01856218,R h00000000
0.01856219,R h00000000
0.0185622,R h00000000
0.01856221,R h00000000
0.01856222,R h00000000
0.01856223,R h00000000
0.01856224,R h00000000
0.01856225,R h00000000
0.01856226,R h00000000
0.01856227,R h00000000
0.01856228,R h00000000
0.01856229,R h00000000
0.0185623,R h00000000
0.01856231,R h00000000
0.01856232,R h00000000
0.01856233,R h00000000
0.01856234,R h00000000
0.01856235,R h00000000
0.01856236,R h00000000
0.01856237,R h00000000
0.01856238,R h00000000
0.01856239,R h00000000
0.0185624,R h00000000
0.01856241,R h00000000
0.01856242,R h00000000
0.01856243,R h00000000
0.01856244,R h00000000
0.01856245,R h00000000
0.01856246,R h00000000
0.01856247,R h00000000
0.01856248,R h00000000
0.01856249,R h00000000
0.0185625,R h00000000
0.01856251,R h00000000
0.01856252,R h00000000
0.01856253,R h00000000
0.01856254,R h00000000
0.01856255,R h00000000
0.01856256,R h00000000
0.01856257,R h00000000
0.01856258,R h00000000
0.01856259,R h00000000
0.0185626,R h00000000
0.01856261,R h00000000
0.01856262,R h00000000
0.01856263,R h00000000
0.01856264,R h00000000
0.01856265,R h00000000
0.01856266,R h00000000
0.01856267,R h00000000
0.01856268,R h00000000
0.01856269,R h00000000
0.0185627,R h00000000
0.01856271,R h00000000
0.01856272,R h00000000
0.01856273,R h00000000
0.01856274,R h00000000
0.01856275,R h00000000
0.01856276,R h00000000
0.01856277,R h00000000
0.01856278,R h00000000
0.01856279,R h00000000
0.0185628,R h00000000
0.01856281,R h00000000
0.01856282,R h00000000
0.01856283,R h00000000
0.01856284,R h00000000
0.01856285,R h00000000
0.01856286,R h00000000
0.01856287,R h00000000
0.01856288,R h00000000
0.01856289,R h00000000
0.0185629,R h00000000
0.01856291,R h00000000
0.01856292,R h00000000
0.01856293,R h00000000
0.01856294,R h00000000
0.01856295,R h00000000
0.01856296,R h00000000
0.01856297,R h00000000
0.01856298,R h00000000
0.01856299,R h00000000
0.018563,R h00000000
0.01856301,R h00000000
0.01856302,R h00000000
0.01856303,R h00000000
0.01856304,R h00000000
0.01856305,R h00000000
0.01856306,R h00000000
0.01856307,R h00000000
0.01856308,R h00000000
0.01856309,R h00000000
0.0185631,R h00000000
0.01856311,R h00000000
0.01856312,R h00000000
0.01856313,R h00000000
0.01856314,R h00000000
0.01856315,R h00000000
0.01856316,R h00000000
0.01856317,R h00000000
0.01856318,R h00000000
0.01856319,R h00000000
0.0185632,R h00000000
0.01856321,R h00000000
0.01856322,R h00000000
0.01856323,R h00000000
0.01856324,R h00000000
0.01856325,R h00000000
0.01856326,R h00000000
0.01856327,R h00000000
0.01856328,R h00000000
0.01856329,R h00000000
0.0185633,R h00000000
0.01856331,R h00000000
0.01856332,R h00000000
0.01856333,R h00000000
0.01856334,R h00000000
0.01856335,R h00000000
0.01856336,R h00000000
0.01856337,R h00000000
0.01856338,R h00000000
0.01856339,R h00000000
0.0185634,R h00000000
0.01856341,R h00000000
0.01856342,R h00000000
0.01856343,R h00000000
0.01856344,R h00000000
0.01856345,R h00000000
0.01856346,R h00000000
0.01856347,R h00000000
0.01856348,R h00000000
0.01856349,R h00000000
0.0185635,R h00000000
0.01856351,R h00000000
0.01856352,R h00000000
0.01856353,R h00000000
0.01856354,R h00000000
0.01856355,R h00000000
0.01856356,R h00000000
0.01856357,R h00000000
0.01856358,R h00000000
0.01856359,R h00000000
0.0185636,R h00000000
0.01856361,R h00000000
0.01856362,R h00000000
0.01856363,R h00000000
0.01856364,R h00000000
0.01856365,R h00000000
0.01856366,R h00000000
0.01856367,R h00000000
0.01856368,R h00000000
0.01856369,R h00000000
0.0185637,R h00000000
0.01856371,R h00000000
0.01856372,R h00000000
0.01856373,R h00000000
0.01856374,R h00000000
0.01856375,R h00000000
0.01856376,R h00000000
0.01856377,R h00000000
0.01856378,R h00000000
0.01856379,R h00000000
0.0185638,R h00000000
0.01856381,R h00000000
0.01856382,R h00000000
0.01856383,R h00000000
0.01856384,R h00000000
0.01856385,R h00000000
0.01856386,R h00000000
0.01856387,R h00000000
0.01856388,R h00000000
0.01856389,R h00000000
0.0185639,R h00000000
0.01856391,R h00000000
0.01856392,R h00000000
0.01856393,R h00000000
0.01856394,R h00000000
0.01856395,R h00000000
0.01856396,R h00000000
0.01856397,R h00000000
0.01856398,R h00000000
0.01856399,R h00000000
0.018564,R h00000000
0.01856401,R h00000000
0.01856402,R h00000000
0.01856403,R h00000000
0.01856404,R h00000000
0.01856405,R h00000000
0.01856406,R h00000000
0.01856407,R h00000000
0.01856408,R h00000000
0.01856409,R h00000000
0.0185641,R h00000000
0.01856411,R h00000000
0.01856412,R h00000000
0.01856413,R h00000000
0.01856414,R h00000000
0.01856415,R h00000000
0.01856416,R h00000000
0.01856417,R h00000000
0.01856418,R h00000000
0.01856419,R h00000000
0.0185642,R h00000000
0.01856421,R h00000000
0.01856422,R h00000000
0.01856423,R h00000000
0.01856424,R h00000000
0.01856425,R h00000000
0.01856426,R h00000000
0.01856427,R h00000000
0.01856428,R h00000000
0.01856429,R h00000000
0.0185643,R h00000000
0.01856431,R h00000000
0.01856432,R h00000000
0.01856433,R h00000000
0.01856434,R h00000000
0.01856435,R h00000000
0.01856436,R h00000000
0.01856437,R h00000000
0.01856438,R h00000000
0.01856439,R h00000000
0.0185644,R h00000000
0.01856441,R h00000000
0.01856442,R h00000000
0.01856443,R h00000000
0.01856444,R h00000000
0.01856445,R h00000000
0.01856446,R h00000000
0.01856447,R h00000000
0.01856448,R h00000000
0.01856449,R h00000000
0.0185645,R h00000000
0.01856451,R h00000000
0.01856452,R h00000000
0.01856453,R h00000000
0.01856454,R h00000000
0.01856455,R h00000000
0.01856456,R h00000000
0.01856457,R h00000000
0.01856458,R h00000000
0.01856459,R h00000000
0.0185646,R h00000000
0.01856461,R h00000000
0.01856462,R h00000000
0.01856463,R h00000000
0.01856464,R h00000000
0.01856465,R h00000000
0.01856466,R h00000000
0.01856467,R h00000000
0.01856468,R h00000000
0.01856469,R h00000000
0.0185647,R h00000000
0.01856471,R h00000000
0.01856472,R h00000000
0.01856473,R h00000000
0.01856474,R h00000000
0.01856475,R h00000000
0.01856476,R h00000000
0.01856477,R h00000000
0.01856478,R h00000000
0.01856479,R h00000000
0.0185648,R h00000000
0.01856481,R h00000000
0.01856482,R h00000000
0.01856483,R h00000000
0.01856484,R h00000000
0.01856485,R h00000000
0.01856486,R h00000000
0.01856487,R h00000000
0.01856488,R h00000000
0.01856489,R h00000000
0.0185649,R h00000000
0.01856491,R h00000000
0.01856492,R h00000000
0.01856493,R h00000000
0.01856494,R h00000000
0.01856495,R h00000000
0.01856496,R h00000000
0.01856497,R h00000000
0.01856498,R h00000000
0.01856499,R h00000000
0.018565,R h00000000
0.01856501,R h00000000
0.01856502,R h00000000
0.01856503,R h00000000
0.01856504,R h00000000
0.01856505,R h00000000
0.01856506,R h00000000
0.01856507,R h00000000
0.01856508,R h00000000
0.01856509,R h00000000
0.0185651,R h00000000
0.01856511,R h00000000
0.01856512,R h00000000
0.01856513,R h00000000
0.01856514,R h00000000
0.01856515,R h00000000
0.01856516,R h00000000
0.01856517,R h00000000
0.01856518,R h00000000
0.01856519,R h00000000
0.0185652,R h00000000
0.01856521,R h00000000
0.01856522,R h00000000
0.01856523,R h00000000
0.01856524,R h00000000
0.01856525,R h00000000
0.01856526,R h00000000
0.01856527,R h00000000
0.01856528,R h00000000
0.01856529,R h00000000
0.0185653,R h00000000
0.01856531,R h00000000
0.01856532,R h00000000
0.01856533,R h00000000
0.01856534,R h00000000
0.01856535,R h00000000
0.01856536,R h00000000
0.01856537,R h00000000
0.01856538,R h00000000
0.01856539,R h00000000
0.0185654,R h00000000
0.01856541,R h00000000
0.01856542,R h00000000
0.01856543,R h00000000
0.01856544,R h00000000
0.01856545,R h00000000
0.01856546,R h00000000
0.01856547,R h00000000
0.01856548,R h00000000
0.01856549,R h00000000
0.0185655,R h00000000
0.01856551,R h00000000
0.01856552,R h00000000
0.01856553,R h00000000
0.01856554,R h00000000
0.01856555,R h00000000
0.01856556,R h00000000
0.01856557,R h00000000
0.01856558,R h00000000
0.01856559,R h00000000
0.0185656,R h00000000
0.01856561,R h00000000
0.01856562,R h00000000
0.01856563,R h00000000
0.01856564,R h00000000
0.01856565,R h00000000
0.01856566,R h00000000
0.01856567,R h00000000
0.01856568,R h00000000
0.01856569,R h00000000
0.0185657,R h00000000
0.01856571,R h00000000
0.01856572,R h00000000
0.01856573,R h00000000
0.01856574,R h00000000
0.01856575,R h00000000
0.01856576,R h00000000
0.01856577,R h00000000
0.01856578,R h00000000
0.01856579,R h00000000
0.0185658,R h00000000
0.01856581,R h00000000
0.01856582,R h00000000
0.01856583,R h00000000
0.01856584,R h00000000
0.01856585,R h00000000
0.01856586,R h00000000
0.01856587,R h00000000
0.01856588,R h00000000
0.01856589,R h00000000
0.0185659,R h00000000
0.01856591,R h00000000
0.01856592,R h00000000
0.01856593,R h00000000
0.01856594,R h00000000
0.01856595,R h00000000
0.01856596,R h00000000
